Predicted,Actual
5.71553564489,8.0
5.70535753678,6.7
5.6252240901,7.8
5.96117248036,6.2
5.70813338445,6.7
5.73113670489,1.2
5.71275979723,3.6
5.71357779358,7.9
5.73404129601,4.6
5.71277869796,7.2
5.71923677512,8.1
5.96581779387,6.3
6.23919420528,3.6
5.70528601264,8.5
5.72756431812,6.4
5.70260058985,6.7
5.92166125274,7.4
5.71097169377,3.7
5.71368507978,7.0
5.72663903556,7.6
5.71410969337,3.0
5.7034211427,3.6
5.70628281934,6.2
5.71090923212,6.7
5.70720810189,5.2
5.70720810189,5.8
5.198230491,6.8
5.6991304055,4.0
5.70069536193,2.4
5.70870104631,6.2
5.70720810189,8.2
5.69797417707,8.5
5.70813338445,8.1
5.70350697167,2.4
5.6896655348,4.9
5.71275979723,3.2
5.6992553288,5.7
5.70158488242,5.8
5.93628285596,5.3
5.70350697167,6.3
5.72663903556,5.7
5.71061407308,6.2
5.72318775195,6.6
5.70628281934,8.0
5.70720810189,5.1
5.71140536984,4.7
5.97753240732,6.7
5.72016205767,4.7
6.34178276399,6.8
5.91761241928,6.4
5.70825830775,2.6
5.63938509374,5.1
5.70998394956,7.3
5.69612361196,5.5
5.38442419665,7.4
5.7151780242,2.7
5.70248155532,3.1
5.97042530592,4.0
5.700731124,1.6
5.70813338445,6.0
5.70350697167,3.9
5.70535753678,4.0
5.70336392339,4.8
5.81814310434,6.7
5.709058667,5.9
5.71553564489,4.9
5.70628281934,2.9
6.17154693985,5.8
5.69888055889,4.1
5.71183451467,6.8
5.71646092745,7.1
5.69450399272,7.1
5.70720810189,6.2
5.70251731739,4.7
5.70258168911,5.4
5.71275979723,7.3
5.72569944818,7.5
5.71090923212,8.0
5.69260260818,5.6
5.71090923212,5.4
5.70072397159,8.5
5.75677817335,7.2
5.69980584145,6.1
5.70628281934,6.4
5.71090923212,5.5
5.95839663269,3.3
5.69980584145,1.4
5.69980584145,8.6
5.71090923212,6.1
5.71090923212,5.6
5.71831149256,1.4
5.97597700125,7.0
5.71090923212,7.5
5.71090923212,6.3
5.70165640656,5.8
5.69612361196,5.9
5.70253877463,3.8
5.70443225423,7.0
5.70443225423,8.1
5.70350697167,6.2
5.70443225423,8.8
5.70350697167,7.3
5.96857474081,6.8
5.71275979723,6.4
5.70165640656,2.7
5.70163494932,6.0
5.70535753678,3.5
5.7046422954,7.5
5.71204455584,8.6
5.71275908199,5.1
5.63013226818,5.7
5.69715491708,2.6
5.70535753678,6.5
5.69704889451,4.4
5.97042530592,6.3
5.96209776292,6.9
5.70349981926,7.3
5.70628281934,3.0
5.70628281934,6.0
5.71646092745,5.6
6.48020462796,3.7
5.70393158526,8.4
5.70720810189,7.4
5.71923677512,6.9
5.70165640656,6.8
5.69979511283,1.3
5.69980584145,7.8
5.71553564489,6.4
5.70535753678,3.3
5.70619770147,3.9
5.70165640656,7.5
5.7062112952,8.7
5.71368507978,5.1
5.97135058847,8.0
5.73947140031,6.8
5.70449471588,4.3
5.700731124,7.0
5.70350697167,4.6
5.70165640656,2.1
5.71183451467,7.4
5.70720810189,7.3
5.70239834752,5.6
5.700731124,4.5
5.700731124,4.6
5.72293790534,4.7
6.21054824751,5.3
5.33250673468,6.3
5.70517872644,7.0
5.72016205767,7.1
5.68297501271,4.8
5.70445115496,4.1
5.70070251435,8.5
5.69654194279,4.8
5.70431066319,4.1
5.96302304547,2.2
5.71823996842,1.2
5.70072397159,5.5
5.70813338445,5.8
5.97334497762,8.1
5.70250172513,1.0
5.70806186031,6.7
5.70443225423,4.4
5.70436073009,8.7
5.70350697167,6.0
5.93002229008,6.9
5.71738621001,6.0
5.70813338445,4.8
5.70720810189,2.8
5.70158488242,1.7
5.7007275478,2.9
5.70535753678,4.9
5.651714433,4.2
5.70628281934,6.3
5.7081958461,6.7
5.71461036234,6.6
5.72941488323,6.7
5.73574881284,8.6
5.73147548951,6.3
5.73702718485,1.8
5.71923677512,3.6
4.103523386,6.6
4.63559525932,6.3
5.7311939242,1.4
5.70628281934,7.5
5.71553564489,6.0
5.70165640656,6.6
5.96117248036,8.5
5.69837535868,6.6
5.6997307411,5.8
5.67123548661,7.0
5.70167530729,2.9
5.709058667,6.2
6.18167973554,6.3
5.71275979723,7.1
5.7238631879,6.3
5.709058667,7.6
5.71183451467,7.5
5.70257811291,5.4
5.70251016498,4.0
5.70813338445,1.6
5.70349767353,5.9
5.9547144032,7.2
5.70165640656,5.3
5.70140607207,5.0
5.70165640656,7.2
5.70165640656,5.4
5.700731124,8.3
5.69727984039,3.3
5.69980584145,5.5
5.70476204374,6.9
5.72016205767,4.2
5.70998394956,6.6
5.70165640656,8.5
5.707199519,8.7
5.71332745909,5.8
5.96489251131,4.8
5.70259343743,7.0
5.96764945825,6.2
5.70630172007,7.7
5.70335939215,3.5
5.63383339841,6.1
5.70535753678,4.0
5.6615177712,6.3
5.70439649216,5.6
5.72108734023,7.9
5.70998394956,6.2
5.70165640656,7.1
5.70165640656,4.9
5.71646092745,5.0
5.70628281934,6.5
5.9917068047,1.4
5.71090923212,8.0
5.70443225423,3.9
5.71574568607,7.7
5.70165640656,6.2
5.70813338445,5.2
5.70735639251,6.1
5.70535753678,1.0
5.70535753678,7.2
5.70258168911,4.9
5.71274906861,7.5
5.70592519864,6.2
5.59346381717,6.8
5.71275979723,2.4
5.70998394956,5.8
5.71090923212,6.4
6.21976327161,5.2
5.70258168911,1.0
5.70258168911,6.7
5.70535753678,4.6
5.70535753678,8.4
6.22161383672,6.0
5.71363041698,6.2
5.70482110574,2.5
5.70535753678,6.5
5.70482110574,2.3
5.70535753678,7.2
5.70148617082,5.4
5.70443225423,3.3
5.70717233982,7.7
5.71556687572,2.4
5.70416308367,6.8
5.70535753678,8.4
5.71729782453,1.0
5.71553564489,7.8
5.70535753678,6.8
5.5274724734,6.9
5.70998394956,7.8
5.70535753678,3.4
5.70628281934,4.5
5.70443225423,7.0
5.55031838827,6.9
5.70512865954,1.1
5.74606996923,5.8
5.51916383113,5.7
6.22253911927,3.9
5.70720810189,6.8
5.70443225423,6.1
5.69830383454,4.0
5.70702929155,6.1
5.70443225423,4.0
5.70628281934,7.1
5.70535753678,6.7
5.70720810189,3.0
5.70628281934,4.3
5.70720810189,8.2
5.72293790534,4.7
5.70350697167,4.7
5.70190625317,7.2
5.70720810189,3.8
5.96117248036,6.2
5.70258168911,3.5
5.70628281934,3.2
5.62058027564,6.2
5.6990054822,6.1
5.70251016498,2.3
5.59171927463,4.4
5.70720810189,7.7
5.95839663269,8.4
5.71553564489,6.7
5.70350697167,6.4
5.69185306836,5.4
5.70443225423,4.4
5.72571375301,6.9
5.70152766311,6.1
5.70428467471,5.9
5.9602471978,4.3
5.70535753678,8.6
5.70256738429,8.2
5.7044892296,3.7
5.55400061776,6.6
5.700731124,6.8
5.70592519864,3.9
5.74421940412,6.3
5.67405715163,5.8
5.70720810189,4.5
5.97879065038,7.2
5.70165640656,4.5
5.70165640656,7.9
5.70165640656,6.6
5.70596096071,6.0
5.700731124,7.9
5.70350697167,5.2
5.72798893171,6.2
5.700731124,6.8
5.59360914026,5.9
5.69107536532,3.7
5.69888055889,5.5
5.71410516213,6.7
5.69888055889,4.9
5.70815228518,6.4
5.16910797733,7.8
5.72016205767,7.1
5.71368507978,8.3
5.75069638201,5.9
5.71905796477,4.7
5.98152869659,3.5
5.68913968234,3.6
5.71923677512,7.0
5.70628281934,5.6
5.700731124,4.6
5.700731124,7.2
5.7238631879,8.9
5.70075002473,5.1
5.63660924607,7.5
5.69930064123,5.6
5.700731124,6.3
5.70720810189,3.1
5.71368507978,4.8
5.70075002473,7.5
5.70813338445,8.5
6.36336492881,7.1
5.69976292696,3.7
5.70628281934,6.4
5.70535753678,3.9
5.70514296437,1.6
4.63614425606,9.0
5.7135885222,4.7
3.91819826071,8.6
5.71275979723,4.0
5.70005568806,3.4
5.70628281934,5.6
5.70825830775,4.3
5.70253162222,3.8
5.70407463353,5.8
5.75122647802,4.9
5.71734329552,2.8
5.70991242542,4.3
5.70350697167,5.8
5.70350697167,8.5
5.69980584145,4.9
5.70813338445,5.8
5.71261674895,6.2
5.69980584145,5.6
5.70046392818,6.9
5.71275979723,6.4
5.69888055889,5.2
5.72848960067,8.1
5.70998394956,6.9
5.70257096049,7.6
5.72016205767,6.3
5.90797268696,6.0
5.72007622871,3.5
5.71923677512,7.6
5.40010166477,5.4
5.71275979723,6.5
5.71455314303,4.8
5.69980584145,5.8
5.71090923212,4.2
5.71134815053,3.7
5.70628281934,4.8
5.69197799166,3.7
5.71090923212,7.8
5.69635455783,3.6
5.70535753678,4.5
5.69841516412,3.2
5.70407463353,4.6
5.70436073009,4.8
5.70813338445,6.8
5.70610400899,4.2
6.20592183473,5.7
5.81494166734,5.7
5.72194109865,7.3
5.71183451467,8.7
5.71368507978,6.0
5.70811550341,5.9
5.71645705799,7.4
5.70813338445,8.0
5.70075002473,8.2
5.70815228518,5.6
6.06287355798,6.8
5.69973431731,2.1
5.709058667,4.6
5.70334961857,2.0
5.69715491708,4.7
5.96487361058,5.8
5.70670743292,5.3
5.69980584145,4.0
5.69427304684,7.9
5.69980584145,7.1
5.70535753678,4.2
5.70260058985,6.2
5.70443225423,7.1
5.70258168911,4.2
5.71183451467,6.6
5.71553564489,4.9
5.70443225423,8.6
5.31284772294,8.5
5.68204973016,5.0
5.71923677512,8.5
5.56323454259,7.4
5.70535753678,6.2
5.70998394956,5.8
5.96491141205,7.0
5.96473056231,6.6
5.70375086484,5.8
5.71263111844,6.8
5.71089135108,6.7
5.70258168911,3.1
5.70258168911,6.1
5.71181305743,7.6
5.7117987526,8.4
5.53950114663,5.6
5.7173826338,4.2
5.97597700125,7.6
5.71183451467,5.2
5.69862520529,5.6
5.70005568806,4.0
5.71365647013,3.8
5.71079741466,5.9
5.70506237774,2.1
5.71646092745,8.0
5.7073330252,6.7
5.70813338445,6.1
5.70260058985,4.9
5.7073330252,4.8
5.70720810189,4.7
5.7035258724,7.1
5.70813338445,5.6
5.7066430612,5.0
5.70813338445,4.7
5.71183451467,7.7
5.70720810189,5.4
5.96443993451,5.4
5.88874196016,3.9
5.70628281934,8.7
5.70998394956,6.1
5.7089513808,2.4
5.70998394956,7.2
5.71923677512,6.6
5.71795387187,6.6
5.72471694631,3.8
5.72384428716,4.8
5.49719086348,6.4
5.20191272049,5.2
5.70720810189,1.0
5.70628281934,2.0
5.70720452569,5.8
5.70720810189,7.3
5.70258168911,6.1
5.70535753678,7.4
5.71629069171,6.8
5.72446661183,6.6
5.72478847045,7.2
5.70628281934,5.7
5.70075002473,4.8
5.70891561873,5.5
5.70628281934,3.2
5.71090923212,5.1
5.72756431812,2.7
5.71275979723,6.2
5.71090923212,3.4
5.66913357584,5.8
5.70628281934,6.5
5.71275979723,5.7
5.70813338445,3.3
5.70628281934,6.2
5.70443225423,3.1
5.70443225423,7.1
5.69333549885,2.2
5.70151335828,4.6
5.71738621001,2.1
5.71646092745,3.7
5.70720810189,4.9
5.70983637004,2.2
5.70528601264,1.7
5.69980584145,7.2
5.70258168911,4.8
5.72316327668,7.1
5.71679589193,4.5
5.7023671167,4.3
5.69704889451,8.0
5.70129878587,5.5
5.70165640656,5.9
5.70091850896,4.1
5.70225529925,8.0
5.709058667,6.3
5.70525025057,2.5
5.69963680469,3.1
5.95378196823,6.4
5.70535038437,8.7
5.70258168911,3.5
5.69244138246,5.2
5.700731124,7.3
5.70258168911,6.8
5.70043596496,6.8
5.70069536193,6.1
5.69612361196,7.0
5.70533863605,1.2
5.70248155532,1.7
5.71183451467,6.6
5.70018061136,3.0
5.70258168911,7.1
5.70813338445,5.6
5.70443225423,6.6
5.95494534908,5.2
5.68598330531,6.8
5.70537643751,6.1
5.69980584145,5.8
5.69980584145,3.8
5.71275979723,5.1
5.700731124,6.3
5.709058667,8.1
5.70998394956,5.9
5.70720810189,6.7
5.709058667,4.0
5.70801179341,8.4
5.70264415077,6.8
5.77497877471,6.2
5.70813338445,7.3
5.71182378605,7.8
5.6477823569,6.8
5.700731124,5.5
5.66404377226,5.6
5.70443225423,4.5
5.70258168911,6.0
5.66666577602,7.1
5.71090923212,4.9
5.96579889314,6.2
5.70813338445,5.6
5.70165640656,4.5
5.71738621001,4.7
5.68439998849,6.6
5.72016205767,6.9
5.70806186031,8.0
5.70443225423,5.5
5.7034712096,7.8
5.72011556698,7.7
5.70907756774,6.3
5.69706779524,3.6
5.70998394956,2.7
5.72108734023,7.3
5.95046276033,6.4
5.93204432509,8.3
5.70349266684,5.7
5.70628281934,6.1
5.70343544753,8.5
5.70425344388,8.7
5.8576604185,6.3
5.70350697167,7.7
5.700731124,4.3
5.70784275665,7.3
5.71067320246,6.8
5.71461036234,5.2
5.70443225423,6.6
5.71831149256,3.7
5.69888055889,6.3
5.69888055889,6.6
5.69887984365,3.6
5.69888055889,7.0
5.71154841812,7.3
5.709058667,7.3
5.70628281934,4.9
5.71083770798,3.2
6.47307111486,6.8
5.71076618384,6.5
5.70998394956,7.4
5.71647982818,5.4
5.72384888307,5.6
5.70075002473,5.4
5.70165640656,8.2
5.70797245514,7.3
5.70622106878,3.4
5.96857474081,7.9
5.70445115496,5.6
5.70167530729,1.2
5.70350697167,4.2
5.70720810189,5.8
5.70852223597,7.6
5.96835563715,5.3
5.70165640656,4.5
5.69797417707,6.8
5.7034712096,6.6
5.70167530729,6.9
5.7220037824,6.8
5.70720810189,6.0
5.70699352948,7.0
5.70535753678,7.0
5.71275979723,3.6
5.70175009904,7.6
5.70528601264,2.8
5.73663833333,8.7
5.69980584145,7.0
5.72094429195,8.0
5.71912948891,7.4
5.709058667,7.7
5.70165640656,7.0
7.177774273,8.0
6.23919420528,5.0
5.9639426061,5.8
5.68875915297,6.1
5.39268050359,6.5
5.0501113114,6.9
5.54943491513,6.3
5.70535753678,8.7
5.72478847045,1.3
5.709058667,6.2
5.41095234101,7.1
5.71777506152,6.1
5.70064529504,7.0
5.64883256276,5.8
5.72108734023,7.0
5.73034016579,8.7
5.86610958948,5.2
5.70628281934,6.1
5.71090923212,6.1
5.70720810189,2.3
5.71195943798,3.2
5.96950002336,6.9
5.71361355564,8.3
5.70628281934,5.2
5.70720810189,8.2
5.69979153662,6.0
5.71275979723,4.9
5.51823854858,5.3
5.96478849271,2.1
5.72108734023,7.6
5.96394832803,7.4
5.71090923212,3.3
5.709058667,8.2
5.71461036234,3.0
5.70336392339,7.5
6.21145462934,7.8
5.69622963453,6.2
5.69980584145,6.0
5.70599672278,7.4
5.71183451467,8.2
5.70098097061,3.4
5.70283153572,1.9
5.70215254428,3.3
5.70903976627,4.5
5.71183451467,4.3
5.70075002473,5.3
5.96574882624,2.0
5.71275979723,6.7
5.71275979723,7.3
5.73774242623,7.9
5.69938025211,5.0
5.70350697167,8.7
5.70812980824,2.2
5.70813338445,8.4
5.70918359031,5.4
5.70994103508,6.5
5.68983401902,6.7
5.70072039538,7.4
5.70720810189,2.9
5.70628281934,4.7
5.71090923212,6.1
5.69969855524,4.3
5.71090923212,4.7
5.70072805562,3.7
5.700731124,7.1
5.71090923212,6.2
5.69797417707,4.7
5.6951983294,5.8
5.70165640656,6.4
5.70243864084,2.6
5.70165640656,4.4
5.70577761913,1.9
5.70069536193,6.5
5.6921482274,4.1
5.71183451467,4.4
5.70813338445,4.6
5.95759627344,4.1
5.52377134318,7.9
6.48390575819,6.6
5.71183451467,6.6
5.69980584145,3.7
5.70535396057,4.0
5.69357871016,5.4
5.70813338445,4.0
5.40428071966,5.0
5.70798580493,5.6
5.71354203151,5.2
5.70813338445,8.3
5.70720810189,6.5
5.66498795555,3.4
5.70628281934,5.7
5.70350697167,6.8
5.71553564489,6.6
5.71204455584,7.4
5.71923677512,2.2
5.69980584145,5.6
5.700731124,6.6
5.70535753678,5.0
5.70720810189,5.5
5.70535753678,6.1
5.71553564489,6.6
5.69614251269,7.1
5.70075002473,6.8
5.71553564489,6.7
5.70535396057,4.1
5.69982474218,6.6
5.72108734023,6.0
5.50003794722,6.2
5.70071324297,4.6
5.709058667,7.6
5.71019399073,5.6
6.21145462934,6.9
5.69980584145,7.5
5.70807974134,1.5
5.73496657856,8.0
5.70635696465,6.9
5.70258168911,5.9
5.70991242542,6.2
5.71268827309,6.6
5.45039663969,5.7
5.70055231366,4.5
5.95563968576,6.8
5.70535753678,6.7
5.70535753678,3.5
5.70720810189,7.6
5.70998394956,6.2
5.70445115496,7.0
5.69980584145,5.7
5.70813338445,6.3
5.57150975026,6.6
5.9491816086,5.0
5.68520585473,2.4
5.70719379706,2.2
5.70165640656,5.2
5.69801197853,6.7
5.70439649216,8.0
5.7035258724,4.4
5.70998394956,6.1
5.70548246009,4.3
5.70630172007,4.3
5.709058667,4.9
6.99740511119,6.2
6.22716553205,6.1
5.70443225423,7.0
5.71922247029,5.6
5.69980584145,6.7
5.7488458169,7.0
6.74804824477,2.6
5.69973431731,4.2
5.69567912188,5.2
5.70158488242,7.1
5.70164925414,4.5
6.2170252254,5.4
5.88781667761,5.8
5.70711869672,2.4
5.709058667,1.5
5.69795527634,5.6
5.6975261315,4.7
5.709058667,7.5
5.71368507978,3.5
5.70258168911,5.0
5.70441437319,7.0
5.71189697632,6.0
5.71461036234,8.1
5.72010483836,7.0
5.68875915297,6.4
5.70813338445,4.0
6.72956149438,5.5
5.69808019964,3.8
5.70624705727,8.5
6.48390575819,6.9
5.70061668538,3.1
5.700731124,2.0
5.70527695016,6.6
5.70258168911,6.0
5.709058667,8.7
5.72705911791,2.4
5.70436073009,3.1
5.69888055889,7.2
5.72478847045,8.3
5.70720094948,6.0
5.68897119812,6.0
5.71183451467,7.0
5.73866770879,2.6
5.70739548685,7.1
5.70258168911,2.3
5.69979153662,7.6
5.69980584145,4.6
5.5470791498,6.1
5.71738621001,7.0
5.70628281934,6.6
5.69450399272,5.1
5.70165640656,7.7
5.7035258724,5.1
5.71090923212,2.1
5.71090923212,6.5
5.69980584145,7.1
5.71338992074,4.9
5.94827522677,7.2
5.700731124,6.9
5.70813338445,4.8
5.57568880515,5.6
5.70165640656,7.1
5.72478847045,3.7
5.71204455584,6.4
5.69210291497,4.2
5.69721737874,8.3
5.71921531788,5.2
5.67073079132,5.0
5.69197799166,5.4
5.709058667,7.6
5.70400666489,5.2
5.70720810189,7.3
5.71183201133,8.6
5.37428389,7.3
5.709058667,7.9
5.73589007302,5.7
5.70165640656,7.1
5.71560263779,3.9
5.70159203483,4.2
5.71461036234,6.3
5.74792053434,2.5
5.96209776292,4.7
5.69980584145,8.3
5.69980584145,7.5
5.7074579485,5.7
5.69976292696,3.8
5.69959126903,1.8
5.95286383809,4.7
5.70951855478,4.8
5.71090923212,6.4
5.709058667,6.8
5.71268827309,8.5
5.71368507978,2.6
5.06630450565,7.9
5.72571375301,5.6
5.96196733262,5.6
5.71183451467,7.5
5.69980584145,8.2
5.69967716266,6.6
5.70443225423,5.6
5.70813338445,5.0
5.70058807573,4.9
5.70159561104,4.4
5.71631787917,7.4
5.70813338445,8.5
5.71646092745,1.8
5.70251016498,2.8
5.96302304547,6.5
5.70091850896,4.6
5.70625420968,8.0
7.55734838438,9.2
5.71258098688,8.5
7.77419982177,9.1
5.70264415077,5.4
5.72014315694,1.5
5.96766835898,6.3
5.70535753678,7.1
5.70283153572,4.6
5.64906350864,6.0
5.1918637554,6.1
5.70535753678,6.0
5.95934081598,6.6
5.96394832803,5.5
5.96764945825,7.5
5.70720810189,2.2
5.66336833631,5.4
5.7062821041,5.4
5.68533077804,7.7
5.68061924739,5.9
5.70443082374,5.5
5.65604718579,6.7
5.70190625317,5.9
5.67386601119,6.2
5.70443225423,6.6
6.22161383672,6.8
5.69727984039,8.5
5.70350446832,1.5
5.71738621001,5.5
5.84559653126,5.8
5.96391256596,2.9
5.70898714287,1.8
5.70720810189,7.2
5.72108734023,5.8
5.70720810189,6.7
5.70065959986,8.0
5.77475372846,3.5
5.72756431812,7.1
5.70350697167,8.3
5.70392705401,5.4
5.71831149256,6.6
5.700731124,7.0
5.90271763903,8.1
5.7037456225,4.6
5.66210808928,6.0
5.70699352948,8.1
5.7106946597,6.1
5.6991304055,3.8
5.72955340026,5.3
5.71183451467,7.6
5.7127454924,4.8
5.70720810189,5.5
5.70165640656,3.6
5.7041103956,7.9
5.69420883368,5.9
5.97477546039,3.9
5.71183451467,6.5
5.71638940331,6.8
5.72293790534,7.7
5.60177245944,7.5
5.70994818749,6.8
5.68575086038,4.2
5.69197799166,4.4
5.71275979723,4.8
5.9750517187,6.2
5.71090923212,8.1
5.95578443188,7.1
5.73496657856,5.8
5.71439578992,4.1
5.70720810189,4.5
5.66059248865,6.6
5.72567543443,5.8
5.72293790534,4.6
5.70758287181,6.6
5.72194109865,7.5
5.98708039192,7.6
5.70813338445,4.2
5.72846814343,3.2
6.21410179821,3.9
5.700731124,6.3
5.70628281934,3.8
5.71646092745,8.4
5.70535753678,7.7
5.10750923265,6.0
5.70809046997,3.9
5.7046422954,6.7
6.22253911927,7.4
5.71271950391,6.8
5.65128884366,4.9
5.70158488242,5.1
5.52099549551,6.8
5.69977007938,7.6
5.6795237291,6.7
5.70258168911,2.2
5.700731124,5.5
5.6921482274,3.6
5.69357871016,5.1
5.69059081735,7.9
5.70834342562,5.6
5.70350697167,7.2
5.95656496831,4.5
5.91640743222,7.3
5.70349624305,6.5
5.70350697167,5.0
5.71461036234,6.1
5.71090923212,7.8
5.7007275478,7.5
5.70535536245,1.6
5.70249657125,4.7
5.70129878587,7.0
5.41926098328,5.5
6.21883798905,6.4
5.70258168911,4.4
5.70628281934,5.6
5.709058667,4.7
5.70079358565,6.5
5.70762818424,4.2
5.69704889451,8.1
5.71722170449,8.0
5.6862505536,6.8
5.70533863605,2.4
5.70813338445,6.7
5.70443225423,5.2
5.6955768548,7.1
5.71912948891,4.8
5.70720810189,6.3
5.73067513026,7.2
5.70322087512,1.6
5.70392705401,4.1
5.71823281601,6.7
5.44763969276,7.8
5.39730691637,6.5
5.70627673979,6.4
5.60864159207,5.1
5.71831149256,7.6
5.71275979723,5.9
5.71173438088,8.6
5.70535753678,6.1
5.70350697167,2.0
5.70443225423,5.8
5.70617553313,3.0
5.70628281934,8.4
5.70720810189,3.2
5.95426991313,5.5
5.70720810189,7.2
5.70998394956,2.7
5.96734523672,4.9
5.71460678613,7.4
5.71461036234,3.4
5.72478847045,5.8
5.70350697167,2.7
5.71923319891,8.3
5.7118534154,5.8
5.92550341578,4.9
5.72108734023,4.0
5.71837848546,3.0
5.68347470593,3.8
5.7156605682,4.5
5.71361355564,7.5
5.71748896497,3.9
5.70813338445,5.8
5.71183451467,2.4
5.69797417707,6.4
5.61504748104,6.1
5.71738621001,5.2
5.71813268222,5.2
5.71161994226,5.9
5.70840588727,7.9
5.70717233982,1.2
5.96764945825,5.8
5.66301246713,5.0
5.6951983294,6.0
5.700731124,6.6
5.70581791244,5.6
5.50992990631,8.0
5.69980584145,6.0
5.69244138246,5.1
5.70717591603,4.7
5.5595523131,5.0
5.72535613232,7.8
5.70165640656,3.1
5.70720810189,7.1
6.23086666227,6.3
5.71183451467,5.9
5.96394832803,8.4
5.70167530729,6.3
5.69980584145,3.7
5.70628281934,5.6
5.60547358967,5.0
5.70998394956,3.1
5.70998394956,5.3
5.71090923212,5.4
5.71275979723,5.7
5.71646092745,6.6
5.69029766229,3.9
5.69873751061,6.8
5.69840134716,7.5
5.66059248865,5.2
5.63105755074,5.5
6.73972070176,4.2
5.70178132986,2.5
5.70156342518,5.7
5.52099549551,6.7
4.42997062,8.2
5.6811244476,4.4
5.6139768754,5.8
5.71240217654,8.1
5.70571062623,7.3
5.68044901165,3.7
5.73834585016,2.4
5.71738621001,7.4
5.70507144023,7.3
5.72756431812,6.7
6.21441786196,7.6
5.6991304055,6.9
5.70524309816,8.0
5.70535753678,3.6
5.71646092745,7.2
6.22348330256,7.1
5.70720810189,5.9
5.68833932309,5.7
5.70258168911,4.5
5.72101581609,5.7
5.95837261894,6.5
5.70072206152,6.6
5.71090923212,7.4
5.75162166457,7.8
5.70628281934,5.2
5.70904078597,6.2
5.68524540771,5.3
5.70328786801,7.1
5.70350697167,6.6
5.70350697167,4.8
5.70279173029,4.5
5.70813338445,6.0
5.71368507978,1.9
5.9602471978,3.5
5.70065959986,4.6
5.70072897828,2.1
5.70628281934,5.4
5.68231997654,7.6
5.69696202513,6.0
5.70813338445,3.4
5.70720810189,7.0
5.97135058847,6.4
5.70812885321,3.9
5.70720810189,8.0
5.71646092745,5.1
5.7238631879,4.7
5.70480702414,3.7
5.70350697167,5.8
5.70717949224,3.5
5.71183451467,2.2
7.01866770924,4.6
5.72756431812,4.0
5.96764945825,5.1
6.22809081461,7.0
6.47656019993,6.6
5.71090923212,6.8
5.70628281934,5.9
5.71738621001,4.3
5.14931982257,7.2
5.72848960067,3.8
5.71461036234,6.4
5.709058667,4.3
5.70813338445,5.0
5.70147759621,4.3
5.69612361196,6.2
5.70165640656,6.6
5.70165640656,6.7
5.73404129601,6.7
6.0354390318,6.9
5.70806186031,6.7
6.11617819427,7.7
5.70718920116,4.3
5.70167530729,5.7
5.63013226818,7.3
5.70350697167,6.8
5.61872821148,7.2
6.22456600288,4.8
5.73681714368,7.0
5.70350697167,5.3
6.01633204861,6.9
5.73126544834,5.6
5.71688100979,5.2
5.95749025087,7.0
5.72293790534,5.5
5.72108734023,7.5
5.71090923212,4.7
5.70997322094,1.6
5.69635455783,5.6
5.70350697167,7.6
5.70535753678,6.5
5.70535753678,6.3
5.71275979723,6.7
5.70070966676,7.0
5.92417488055,7.5
5.68886517554,5.3
5.71461036234,6.3
5.73866770879,8.0
5.70998394956,8.4
5.73126544834,5.5
5.15430345644,6.9
5.73126544834,5.5
5.74236883901,6.6
5.73126544834,7.4
5.30685153754,8.0
5.95652341137,4.8
5.6735700218,7.0
5.71637509848,3.2
5.72941488323,5.4
5.71461036234,5.9
5.70350697167,5.9
5.70258168911,6.3
5.70535753678,2.6
5.5551568462,6.5
5.82321400719,5.0
5.70270661242,2.8
5.71275979723,6.5
5.70443225423,4.5
5.96394832803,7.1
5.70535753678,4.1
5.70720810189,4.1
5.70005568806,7.0
5.70356367386,4.8
5.70535753678,2.8
5.6991304055,4.7
5.7229164481,7.2
5.6999932264,5.6
5.70371701284,5.0
5.71183093846,2.0
5.70035084709,5.5
5.70998394956,5.9
5.71154841812,3.6
5.70392705401,4.6
5.7321907309,5.7
6.11521947711,6.5
5.7238631879,4.9
5.70813266921,1.0
5.70813338445,3.1
5.70720810189,7.5
5.70720810189,5.4
5.71090923212,6.5
5.70436073009,3.1
5.70443225423,8.2
5.70350697167,6.0
5.38437186132,5.9
5.58044014123,6.4
5.4843270445,6.1
5.72848960067,6.6
5.9713694892,4.9
5.71671077406,1.4
5.69706779524,5.8
5.70813338445,7.4
5.69244138246,6.5
5.71006531194,5.9
5.36204167258,7.9
5.70535753678,7.2
5.60591807974,6.4
5.70165640656,6.1
5.70165640656,8.5
5.72108734023,8.1
5.71090923212,6.6
5.70699352948,5.0
6.47650349774,7.1
5.70258168911,6.6
5.67681009062,5.1
