Predicted,Actual
6.01207812225,5.3
5.44900784347,5.4
5.8664204272,5.5
6.03043864824,6.7
6.81846222197,7.8
6.87335777492,6.9
6.06619164656,5.7
7.58285047995,7.8
7.96093283885,8.3
9.86577897005,9.3
2.82170593817,4.0
4.82257740494,6.2
6.33312411151,6.4
6.73094719444,6.9
6.3809196391,7.0
6.31212931232,5.5
5.91127851379,6.1
2.91132400533,1.3
1.67552462261,1.6
6.26416533545,4.8
5.80282310754,5.5
3.49719054264,1.6
5.8154647823,4.1
5.83120182553,6.5
5.71640473157,2.7
7.43444853181,7.9
4.90721355729,3.9
6.67021158929,6.7
7.16108090601,7.5
4.13711452959,3.7
5.27445253912,5.0
5.54209423179,4.6
4.8513130274,4.8
6.76747649539,6.7
6.80796196145,6.9
7.00276969754,7.8
6.1915553351,6.4
6.56873641992,6.7
5.61785113577,5.0
5.64791234228,1.3
7.52349585381,8.4
7.15987586232,7.4
6.80954895649,6.7
5.84131416054,5.8
6.31239345646,6.2
6.89423564405,8.1
6.86524110497,5.0
6.08566784042,7.0
6.46457986792,7.1
6.48000597063,6.2
6.05843442446,1.4
5.30652387802,5.2
6.51562567888,6.1
4.42933737394,5.2
3.84979559808,4.6
5.96229670589,6.6
5.09130707784,6.3
6.40771133906,8.5
7.68646098736,7.0
6.41834041958,6.2
6.34027838759,5.9
7.76979988089,7.1
6.57474252106,6.1
6.05397002904,2.9
6.34166940471,5.8
5.91965775283,6.2
6.04848819313,6.1
6.65777389022,7.1
7.66616693754,8.0
5.79053034666,2.4
6.39159103376,6.3
5.81262359962,6.3
6.0903338637,6.3
6.13262815489,6.1
6.30343685069,5.8
5.41947950656,5.0
5.48331590221,6.0
4.50685567821,4.9
6.33400388191,5.8
7.26863681848,6.9
7.0453678664,6.4
5.85501360675,6.6
3.6634333585,3.7
6.2539876706,6.1
6.30549054335,6.1
6.36608566462,6.0
7.29177926003,7.6
6.67533199436,5.7
7.38229184458,7.8
7.68514170353,7.4
4.23126621796,5.8
5.09008719398,6.7
5.48212725358,6.0
6.26185170041,6.6
7.44375769492,7.2
5.55996244451,5.5
4.89000734916,4.8
4.90062165261,6.0
7.29897061898,8.7
6.53105085916,7.1
5.90121016945,5.5
6.77204015619,7.6
3.36564990008,3.5
6.93882432318,6.6
5.08941924248,5.5
6.56874068031,6.6
5.76151064611,6.1
7.16311551928,6.8
6.02043352916,6.2
6.77097350018,7.8
3.68782040186,3.9
6.47070901767,6.3
5.58680279821,5.2
5.21877776321,5.7
6.90855600317,7.3
5.21126934156,4.4
5.80987874571,6.2
3.78116570396,2.1
7.5715944674,7.4
7.76044728043,8.4
6.57127816512,5.9
5.7089790181,4.2
4.3232513207,4.6
6.02809692177,6.0
6.47992715342,6.3
7.0838832196,7.3
5.41768532896,3.0
5.61771267311,5.0
3.84899770409,5.5
5.26548542158,3.7
5.81669217377,2.1
3.7947279899,4.0
5.12835807813,1.5
5.87353969053,6.4
4.80137654519,4.5
4.58291552693,4.6
6.45779270008,5.9
4.39864472135,3.7
6.43509183895,6.1
7.26284161382,6.9
6.19551654658,6.0
5.20286210301,3.6
4.140912842,6.2
4.13829039706,4.1
5.11379746741,5.4
4.45071896546,3.7
6.1986703551,6.2
6.33490025551,5.1
6.14858803213,5.3
5.79053673724,7.4
4.71841989226,4.5
6.27248350207,6.4
7.76207897302,7.0
6.39379661724,5.9
5.59048671472,5.2
6.21588671467,4.6
3.91696025167,3.9
3.72909476668,2.3
5.78387240594,1.8
4.6427721681,4.3
5.15221610947,7.2
4.63247922508,4.7
6.41215603687,6.8
6.52414923177,5.4
7.26014793562,6.9
6.31285261295,6.6
6.6887969533,6.3
5.48208038929,5.1
6.36279686282,7.1
6.76422581831,7.0
5.76075805161,5.2
6.15531406897,5.9
7.19249585424,7.8
7.46125147933,7.8
8.57620850094,7.0
6.64923549472,6.0
5.57474147072,4.7
3.92086678362,2.8
6.61795179858,6.1
5.5599319239,5.8
5.34518764014,8.0
6.88775050242,6.2
7.19052073074,8.2
4.86375379772,4.0
5.75401662427,5.3
6.66122069518,6.9
3.73786249031,2.9
7.80646437849,8.9
8.04494999169,7.7
7.1499752789,7.6
5.69893737095,5.2
6.87149365315,4.6
4.36963290515,1.3
6.66280539464,7.8
8.1645783231,7.9
6.20509417181,4.3
5.42993481242,5.3
5.84939264214,5.4
6.18918148269,6.0
6.82863579043,6.3
6.83744051173,8.7
5.14127466819,5.0
7.54184071302,7.3
5.36084259257,4.5
4.16688279652,5.2
4.24892687565,5.1
4.85847458424,4.6
6.33354162967,6.2
7.84310727764,5.1
6.7292387783,7.1
6.87286356975,6.8
7.00879388811,7.5
7.50593198748,7.5
5.83205862233,6.3
7.36031516546,6.3
5.08803947275,5.8
6.79526880287,6.7
5.48214048027,6.0
6.71453954638,8.1
3.89015014738,5.3
6.60994878613,6.3
6.30228370109,6.6
3.48477413685,4.1
5.48730447645,7.0
5.41781953123,5.4
6.29881130111,6.7
6.49492304861,6.1
4.36475269687,2.7
6.11793250373,4.1
2.21422480031,1.7
5.87632261496,5.0
6.07993188142,5.6
6.80105904835,6.9
7.73744417766,7.1
6.34025708564,6.4
5.83627395648,5.1
7.58805280894,8.4
5.27399392126,5.8
4.52385907335,4.7
7.03823987596,7.8
6.81040122609,6.4
6.31210374998,6.8
6.1596946072,7.7
2.5317672833,4.6
4.97379182672,5.2
7.43562588296,7.9
6.76175724993,4.0
7.05907704075,8.3
7.60939248478,8.1
5.81252365302,6.0
5.71942951237,6.9
6.06233540255,3.8
5.46686283177,4.4
3.92101589725,3.0
5.97567996374,2.8
5.03357202132,4.8
7.16239076913,7.1
5.64482947675,5.5
5.84563644952,6.0
6.65846212286,5.8
6.76481588224,6.8
5.66097017218,6.0
2.9619057224,3.4
6.86373448597,7.3
6.13231241121,6.8
6.02993740997,5.7
6.21539327481,6.4
7.37889064371,7.6
6.25370009431,6.9
6.18711500844,4.4
4.88885960241,4.0
4.73249537803,5.2
6.02701052248,6.0
6.30246873914,5.7
7.00249277224,8.0
4.71778464914,5.3
5.67524173719,7.4
5.2405173648,5.7
4.96563142686,4.6
5.88926677211,5.9
6.01212711673,6.4
6.55153988224,7.3
6.84488582282,7.2
5.00398652671,5.1
6.0270424754,6.2
4.79787663532,4.5
5.81531779886,4.8
7.52440422039,7.6
6.9809890714,6.5
8.18534496397,6.1
5.23481310772,2.7
5.72937643423,8.2
6.57032554515,6.7
6.3315175873,6.8
5.30373847397,5.6
7.38090338635,6.7
5.80615237582,3.7
5.16273614391,5.0
4.70872979434,5.8
6.90131027049,7.1
5.91824147191,5.1
6.47964383753,6.8
3.96677281309,2.3
5.27190052011,3.9
7.29066262182,6.1
6.56885911707,6.4
5.34519616092,7.9
6.39970218303,6.8
7.35952936296,8.3
3.3041973654,1.7
6.26900597649,6.1
7.11216526962,7.2
4.98017627869,3.9
5.30113661567,5.2
5.14423811687,1.4
6.42085866213,4.9
6.40261838052,8.5
6.4738420115,6.4
6.73706325382,7.5
5.24206407059,2.2
6.46974803069,6.2
7.09926003784,6.8
5.73789510101,7.5
5.92315332148,5.1
5.79553358134,5.8
4.88855713164,4.1
5.27208371685,4.9
5.84750637298,2.1
8.15671194372,8.6
7.15495283635,8.3
5.60925214976,6.3
5.93147590598,5.5
6.14297343266,7.5
7.66810236925,7.7
6.54403442259,7.5
5.68929653714,5.2
4.84928082167,4.2
4.45341153154,4.0
6.20292992338,5.2
6.01563833695,6.3
6.12911646418,6.7
5.64626367244,5.4
4.24845964492,4.3
2.9207525853,1.9
7.31096235659,6.8
5.24051523461,5.6
6.68410565616,6.9
5.37235037665,2.7
6.57673212289,6.2
6.31253404931,5.9
3.98349884502,4.8
7.73613509766,8.6
5.88563992882,5.2
6.43433642149,7.8
5.91001769154,6.1
4.31543430281,5.0
5.44358724732,5.6
3.88223995116,2.0
7.2404913471,8.1
5.8857343004,5.9
6.7428147871,6.9
7.15083534791,7.2
6.51744868716,4.9
5.79704601956,5.9
5.49208527193,3.3
7.12760725346,7.4
6.35102390897,6.2
7.12786310761,6.8
7.20606156541,6.6
4.53836351923,4.7
6.69954978716,6.5
5.62881568118,5.8
3.12713442855,4.2
5.93507625407,6.1
3.6242440246,3.2
7.16344407195,8.2
5.45353416917,7.0
6.66742490443,6.6
6.05584832252,5.2
5.78798102704,6.4
6.38493309304,7.1
6.56021059743,6.6
6.31067488591,6.4
7.69149249178,8.4
7.44639789631,7.5
6.1134018364,7.3
7.04972405578,7.4
3.72880932059,3.1
6.3226179347,5.4
5.42475673267,5.6
7.4689053869,6.5
6.76490109002,6.8
5.09440638285,5.0
6.92278209152,6.6
7.90405061616,6.1
5.962274631,5.1
5.99668611135,6.9
5.13558355418,6.7
6.47959271286,6.5
6.71606775011,6.9
5.0355789876,5.3
1.83454887885,2.2
4.60153773417,4.9
7.25440859994,8.6
6.26201146501,6.3
5.46607015572,5.3
6.13638266241,5.9
6.83616908405,7.8
5.73114511682,6.2
5.08056872633,4.7
6.30229251994,7.5
6.46412563377,6.1
6.56894943938,6.7
5.47409137587,5.2
7.59874052673,7.2
5.51808945608,5.2
6.76451978518,6.8
5.97567144296,4.7
6.43434068188,5.2
6.72726408783,7.0
6.67464116095,5.7
6.31275984994,6.9
3.53730162454,1.8
6.33359701473,6.1
7.40213547979,7.4
6.57486394216,6.3
8.05160793241,7.9
4.3696904204,2.6
4.20930389418,4.7
6.34979741329,2.4
6.25437536603,5.9
6.33359488453,6.3
5.55392369257,5.9
6.57500664833,6.6
6.48561372536,5.1
6.48818787385,7.8
7.0824533677,7.2
4.78201990592,3.5
7.27437449827,7.2
7.31181869485,7.3
6.76574251692,6.6
4.85879411344,4.2
7.69283733338,8.0
7.0542664527,8.4
5.78797471013,7.9
7.14800065621,7.7
5.28568793021,6.0
7.58294207832,8.0
5.6759146201,4.9
4.68134499718,6.3
6.40352890229,6.3
6.02688910138,5.7
4.40761542281,4.9
6.48545396076,5.8
5.34983441756,6.4
7.16469872832,6.6
7.76253795926,8.4
6.47940099534,6.7
5.72037503575,4.4
4.19558036983,5.5
5.89099478644,5.8
6.051154928,5.4
6.86753361276,7.2
5.70321517862,6.0
6.49117992407,5.9
6.85115346351,7.0
6.31762162034,5.7
3.31370579946,2.3
5.56875880172,5.8
5.8752151954,2.2
4.85213528255,4.7
5.03461581672,4.3
5.81021105608,6.2
4.58192498641,4.4
5.03291805155,4.8
7.15015284159,7.9
6.53748825526,6.1
6.96007308941,6.8
6.58288730319,6.8
7.5499376983,7.9
3.83379641537,3.7
6.02038879507,6.0
7.31183470161,6.4
6.46153224697,6.3
5.74947747989,6.7
6.01892308451,6.4
6.11970886271,6.1
7.18150381329,7.0
4.36930698536,1.7
4.46155807449,3.6
4.36911952823,2.1
6.21692671634,3.9
5.97509082902,5.8
6.76416830305,6.7
7.63265362616,8.7
7.01326087836,6.1
6.55488596011,7.1
6.56791604165,4.7
6.24350111107,6.1
6.25518355425,6.3
8.31690462223,7.8
6.00557072748,5.9
6.75161725244,7.1
5.46142427419,6.9
5.62052666029,5.1
6.79218317606,6.4
7.84311366822,7.8
6.06157446452,5.8
4.48511575655,4.5
4.95900472432,3.8
5.84463271163,5.4
7.33104370186,6.8
5.60614067223,5.7
4.72678103038,3.7
6.94279019427,8.0
7.35397250129,7.1
6.01217115294,5.6
7.43318596952,8.0
4.58611284234,3.0
5.61490507652,5.3
3.26990510819,5.5
5.3411971584,5.6
7.39543175712,7.6
6.79187642802,6.3
6.7941685175,6.4
4.82786758435,3.7
5.54534321175,5.3
5.0922306029,5.2
4.37849009695,3.3
6.97098783435,7.1
6.98030038785,2.9
7.48479933985,7.3
6.9170221802,7.3
6.34717700583,6.1
7.04529477399,7.7
3.32227346649,1.9
6.9521874678,7.2
5.08046548104,6.0
5.15605015325,4.8
5.79053460705,7.2
4.50369553404,1.9
5.87780590235,1.0
6.61368341102,4.8
2.65408916746,1.0
5.28771209473,5.9
4.97244365393,5.0
4.78013104241,5.1
5.78761110664,4.5
6.47915815314,6.4
6.09380946811,5.5
5.25617309017,5.1
5.50552679789,4.2
7.1548259369,8.6
5.2488711259,6.0
5.86620911206,1.4
6.5254474192,5.8
6.28603396677,6.3
5.80385900926,2.0
7.65254188768,7.1
4.48382465377,5.1
7.52485773697,8.6
7.00404994455,7.5
6.70999772139,6.1
2.88585301738,3.0
5.39836762407,5.1
6.68295402259,7.7
4.64056294651,7.5
6.84781669577,6.2
5.88188394378,6.2
4.94837075332,4.5
4.79479603448,5.4
6.22628638132,5.9
5.19045744379,8.4
5.46699802565,4.9
7.54748572893,7.7
3.11929920786,4.2
6.03028742129,6.5
6.36727965305,5.9
6.85132174889,7.3
5.29535377593,5.0
6.36107912418,5.6
6.05314896741,6.3
6.30300414039,7.5
7.46154358898,8.4
7.00260567255,7.3
6.02000749022,6.1
5.28628045734,5.6
6.31487300307,6.4
8.47251704613,7.8
4.31806895419,3.3
5.92869601118,5.0
5.85691360012,4.6
8.25811384214,6.8
7.14936892995,8.3
7.21476971135,7.2
5.88134287433,6.0
5.17697053816,5.5
5.32708356558,5.2
3.60859877803,3.0
5.05848888901,4.8
6.3141576642,8.5
7.30938211261,6.8
6.17081229352,6.0
2.44757485489,3.0
4.71715057791,2.8
6.80419827288,7.6
5.79404485693,4.9
7.96226185686,8.4
4.95533228751,6.0
3.83811023489,1.6
3.37947294889,1.0
4.43957848663,2.0
4.95902461082,1.8
5.3805595735,3.9
5.43245680525,7.3
6.73946224335,7.2
5.55359564259,5.7
5.80073901053,5.9
6.62586035916,6.0
6.25593080705,6.9
5.65029339478,5.2
5.0740446912,5.3
6.76500546956,6.8
5.54752847989,5.9
7.08849192553,7.6
6.49217667726,6.9
6.98786848503,7.0
6.02269172815,5.5
6.26341100292,7.0
3.18130516926,2.9
4.50419611291,2.8
6.48538649241,6.8
7.37486106851,6.8
3.05184144554,3.0
6.82254995932,6.3
4.87235637497,3.5
6.42558282444,6.3
5.54343881771,5.3
6.661303978,6.8
6.43011865865,2.3
6.34980167368,8.1
6.29021569455,6.2
5.88268489698,5.8
7.08896455577,7.7
6.74544683775,6.9
4.6931555741,6.5
4.55884136948,3.9
6.45766696855,7.3
6.73085952863,6.8
4.89948158267,4.8
5.57052840243,4.9
4.79846456905,4.6
4.37864773136,4.1
4.31956222067,3.1
6.80687769236,7.0
5.33836825986,5.5
7.87206835599,7.5
7.23349900853,8.0
6.83547344001,7.1
4.35341979083,4.9
4.89801979472,5.4
6.11416986889,5.3
4.48636182712,5.4
6.65234838444,3.4
5.33679830638,6.0
7.13948599704,6.9
4.36296080914,7.8
5.10494546179,4.5
5.62708765991,5.2
5.0870467569,4.8
4.70064234643,3.2
7.04405619567,5.9
7.41777906456,8.3
6.34664553949,5.8
5.13894656732,6.4
7.76577699099,7.2
4.90766941895,3.6
6.76472428386,6.7
7.33522101363,7.3
7.20269969526,6.3
6.09314621138,5.4
6.31770469793,5.1
4.62966923011,5.3
5.48210169124,5.3
5.66407067108,6.7
6.51357411598,5.9
5.86982230865,6.4
7.46926489576,8.3
7.59208045582,8.4
8.08815829887,8.1
5.87627788087,5.2
6.06294060807,7.0
6.83738088315,6.5
5.61453016226,5.6
4.90957140112,4.2
4.14176176543,3.3
6.10178137263,5.8
6.69919261233,6.7
6.46139847808,6.7
5.46908099453,4.8
6.91651397643,6.6
6.72118896632,10.0
6.26947035893,6.3
6.65159071757,6.3
6.03344692295,5.9
5.79608956215,5.6
5.79572742905,5.4
7.18584598877,6.7
5.52501225902,5.3
6.80033265196,6.8
6.39412010605,6.2
5.99475656942,5.7
6.68891822727,4.8
6.20832679796,7.9
7.23341281302,8.2
6.13667571652,6.4
6.26425242982,6.6
5.03341390281,3.6
6.47929235541,6.3
6.44502200909,7.7
5.71290860157,6.2
5.06727998701,5.3
4.34678102229,4.4
5.69234804199,6.0
5.83207779408,6.3
6.76469872153,6.6
5.97394862846,3.4
6.61750566792,1.8
5.28481257688,5.6
5.30250633085,4.9
5.99238670366,6.1
7.04699389888,6.2
5.54309372617,5.6
5.33797843424,5.8
6.76498175617,6.5
6.80419827288,7.1
3.23010404828,3.8
5.79027900056,5.9
4.45026523399,4.3
4.89914965963,2.6
6.33418281827,6.3
6.52162901874,6.6
7.85160119535,7.3
6.8991641325,6.3
5.6166440041,6.6
6.68492322221,7.5
7.62856410314,8.3
7.31090910172,7.1
6.34012927396,6.1
7.02932182806,7.9
5.24635990861,5.8
5.8706875839,5.5
4.92402664305,5.2
5.73062301389,5.7
5.99251859845,5.0
7.37529094252,6.9
6.45661210598,7.6
4.13697819713,3.7
5.3372960644,3.1
5.56517234878,4.0
5.08465454827,5.3
4.04160944597,1.9
7.01653566385,6.5
6.61792098051,6.1
4.80553711133,4.4
3.99633272649,6.0
5.30429782457,5.1
5.51912258015,4.2
7.00267383878,7.5
5.79509476123,5.8
5.20938350038,6.1
7.12854499144,8.2
5.53166590185,5.1
5.40405098348,5.4
5.36681772131,6.5
7.14655873789,4.6
6.40483015269,5.4
5.40409466971,5.3
7.50197319558,8.3
5.06828816568,2.9
6.12285264395,5.6
5.88540808264,5.5
5.6889744033,7.5
6.90472267844,4.5
5.34519403073,1.4
6.47304724427,5.3
4.59615632241,6.2
6.6681962397,6.7
6.29968713603,6.8
5.88387842654,6.1
6.02694661664,5.6
7.91046068135,7.6
5.69166104311,6.7
5.04564917731,4.7
5.54329609466,5.2
4.37883944888,4.1
7.44109696402,7.6
6.02695300722,6.1
7.52462432789,7.5
6.26179844554,6.6
6.45518514948,6.5
6.96695894409,1.4
7.03368014764,6.4
4.58608869545,4.6
5.6753684064,3.8
6.96668174622,7.6
5.82627539613,5.3
6.84920300684,3.9
7.38301398058,8.4
7.60436055377,7.8
6.56340559765,6.1
4.63300325297,4.1
5.29534738535,5.3
6.42374643657,7.7
5.26825410228,5.0
7.41231017138,7.2
6.8435263597,6.0
6.96779612747,6.6
7.00364946795,6.9
3.03185271203,1.0
5.80385261867,8.7
6.48551360621,6.1
5.78490499622,6.1
4.06250519642,3.3
5.11049905144,5.0
6.08340096015,5.5
5.90782238074,6.1
6.95579268957,7.2
6.24253738447,5.4
6.26840739178,6.8
6.55974488603,8.5
6.93667858647,3.5
6.05935365212,6.4
4.66381864224,1.5
5.24951727965,5.2
5.038611228,4.1
6.33552910131,6.0
5.89112391398,8.3
7.42045074447,7.1
6.01352470034,4.9
6.4299718728,6.8
7.13720501281,6.5
3.69352301123,3.6
5.85824042299,5.6
7.0032298196,7.7
6.90876261476,8.3
6.30564391737,6.7
5.03469463392,4.5
7.22280558905,7.5
6.43123603943,4.8
7.19710715707,6.8
3.10328322663,4.8
5.01653756443,4.7
7.61976108575,7.9
6.79634131608,6.0
6.77578746718,6.9
5.6916248298,1.8
5.82456055591,7.3
7.45887096954,7.4
5.55224930291,5.1
6.44577291381,6.0
5.3476156545,6.5
6.31311985284,6.7
5.33060672161,4.5
6.45791412117,7.0
7.06078147288,6.8
7.2718832126,7.2
5.54957486073,5.5
8.18702851465,7.8
5.69540866406,4.5
4.51055217448,3.7
2.29431887869,3.4
6.68510853228,2.7
6.83152431183,5.5
7.50641524312,7.7
2.91409892184,1.6
7.9715982674,8.1
5.66313280285,6.8
7.28673776648,8.6
6.96673742071,8.5
5.80384835828,8.2
5.32066773261,3.3
5.09177048085,4.9
5.41110281027,5.1
5.30956048777,4.8
6.50012291473,7.3
4.95924189068,5.1
6.32926309425,6.3
6.81521280145,6.7
7.22530430742,6.6
6.1887606169,6.2
6.93761081008,7.5
6.0951359982,6.5
3.13119544326,2.4
6.53818528769,6.3
6.80095466011,6.1
5.88908768873,4.5
5.48227210681,4.7
7.6435911519,6.4
6.36259678453,2.3
7.64388085838,7.4
5.57054692523,5.4
7.54359029878,7.4
6.14235588147,6.8
5.71406224477,6.1
6.22428265347,7.4
6.45925188343,6.6
6.31360388144,6.1
7.30944139758,7.1
3.42460177204,4.3
6.3334479011,6.5
6.00582613596,5.1
4.98099414859,4.8
4.76867470257,5.6
5.78936984579,5.9
7.09778580725,7.8
5.39791815299,5.4
7.49927686614,7.3
6.5901103841,6.8
6.78549754281,6.7
6.26619516737,6.8
7.09266552621,7.2
6.13241777847,5.5
6.92605877883,1.7
6.79183808452,6.2
5.45340687035,6.2
4.89485172182,5.1
5.87984067088,5.4
7.40530931204,8.6
4.19762514053,3.6
5.20466162004,4.8
5.64004596749,3.7
7.30993347255,6.3
6.28602701326,6.8
6.84759166077,7.0
4.84069017338,5.1
5.65275671495,5.3
8.29150771321,6.7
5.71726878896,6.2
2.87546592959,2.2
3.56336722207,2.8
6.34017826844,5.8
6.57155040709,6.6
6.91667069808,7.7
5.68383363518,5.7
6.56886550765,6.8
6.32889841476,6.9
6.34806999078,6.9
6.6683983935,5.8
4.68396329965,2.9
3.04521758794,1.6
7.05383518294,7.3
7.41916410688,8.0
6.77120328823,6.8
5.32930334101,3.2
7.11941703088,6.9
5.80908894725,5.3
6.71548833716,6.7
4.31872754434,5.0
7.21678883694,7.3
5.55786491261,2.5
5.33952495558,5.6
6.20147573636,5.9
7.25995504964,5.9
6.28448722338,5.8
6.00798590141,8.0
5.03939066533,5.1
5.94208739047,5.3
8.04143664128,8.2
4.58999729886,5.3
3.97105606155,4.0
7.021736951,7.2
3.95934960199,7.4
6.77613314979,7.6
4.34322161174,3.8
4.12444871753,5.2
5.17315096513,4.9
6.21493024043,5.7
6.96868276285,8.6
7.73613509766,7.0
5.82547630926,1.1
2.22753493324,1.5
5.49126989147,5.4
6.54559887947,5.4
7.1018958424,6.8
5.33698789371,5.9
6.89300353022,8.2
3.38099804095,4.6
5.23085446342,4.8
7.24870235059,8.1
6.43433642149,8.4
4.64110179469,4.6
5.08513597227,5.2
4.95977415767,5.6
6.42534398932,7.6
6.78545067853,6.4
6.26416533545,6.8
5.80385048848,8.5
4.35613053744,2.8
5.80385048848,2.8
4.50432605479,2.6
5.68757939794,6.4
5.62113271791,4.7
6.02662708744,5.5
7.02357773748,7.1
4.99309244883,3.9
5.02580994231,5.5
6.91618379625,6.8
5.94105850644,5.7
7.43842968445,7.2
6.10797541728,5.1
6.12965755123,5.6
5.71235930014,7.8
4.90261687266,5.1
6.05778961525,6.5
4.05005175358,4.4
4.90857233982,3.7
5.4840422986,5.6
6.56842967188,6.4
5.05102767697,5.7
5.12640754792,5.5
5.46119849042,4.4
7.46173608139,7.5
7.02820987652,6.2
4.70887839511,5.5
6.41165586867,6.2
5.18000815675,6.1
7.49951310296,7.4
6.93483001585,7.4
5.55688576809,6.1
7.8565286061,8.2
6.26854629996,6.4
8.04808151097,8.4
6.65422258132,7.0
7.43393812235,7.7
6.68728173224,5.1
6.54501474855,5.9
4.61220181793,3.4
5.3340515275,6.0
5.41782166142,4.0
5.03352089665,4.7
6.12491572026,6.5
6.39438025642,7.3
8.21989607487,8.2
6.76745732364,6.5
7.87626694708,8.1
4.64158991005,4.4
6.59522984986,7.6
6.72133481117,6.6
4.13930010934,3.0
5.01558544719,3.8
5.75314653201,6.1
5.2488711259,6.0
5.46065976647,5.8
4.90814635219,1.0
7.20962604051,7.1
6.25055618754,4.9
6.74235957581,6.0
4.26266754871,6.1
4.58612562351,2.9
5.03042551418,5.5
3.82572070647,3.6
6.30922730998,4.5
8.92358154632,8.7
6.19405475862,6.2
5.56447883495,5.6
5.03520464105,4.9
6.0965667147,4.5
6.40751295797,7.0
4.96021395721,5.4
5.81097579597,6.1
5.54360497289,5.4
6.33564626201,6.4
6.24037356233,6.8
4.73177968409,5.9
4.08664804887,4.1
7.09098415619,7.2
4.18793804261,2.3
4.3175449263,3.6
6.52158042513,6.1
5.73336757795,6.2
4.73990091703,4.5
5.49929085824,5.8
5.73048455124,4.6
5.43355640148,6.0
6.68028115028,7.4
3.26301370377,2.2
6.33295582613,6.6
5.14675946433,5.2
6.38479747533,5.5
5.64006300905,7.3
6.94169245483,8.0
6.80643887225,6.6
3.68595714091,3.1
3.91071443345,2.5
3.64423949331,5.0
5.2548095722,2.9
6.26998678493,7.1
5.9426841045,5.4
6.89779585833,7.5
7.40428608712,7.5
7.21664824409,6.7
7.31025560635,7.1
5.91856350846,5.3
5.80385474887,1.7
7.29610975065,8.7
4.6323918871,4.7
4.1368333439,3.6
7.2289009474,6.0
7.43250340358,7.5
6.99335303748,7.8
6.68677925133,8.9
7.27707082771,7.2
6.7674007062,6.2
7.03437816083,7.4
5.87626767543,7.1
6.03351749235,2.4
4.3791504573,3.3
7.20336241603,7.8
6.8372402903,4.6
4.63076164987,2.7
7.23287570945,6.3
6.1892041424,7.0
7.00136497061,4.3
5.15509122464,6.9
7.02391792885,1.5
6.9236547638,7.4
6.8373595812,6.6
6.93113658609,6.7
6.4145266412,7.2
7.38258368125,8.1
5.54530273806,5.1
7.11374253257,7.8
6.52118402251,6.6
3.05183292476,2.8
5.75087715613,5.8
7.17108962176,6.8
6.48631928647,6.0
6.08918026936,6.5
5.62385216474,5.8
3.96685325579,5.4
6.72044638252,7.1
6.19407393038,6.5
6.16442075267,6.3
4.83495871066,1.5
6.13305858395,5.5
4.58105586698,4.5
4.34173997341,4.1
6.55713017922,7.5
6.31211866134,6.9
7.13615265481,6.6
7.083071577,6.5
6.98032595019,6.6
5.63807740809,6.0
6.9329424712,6.9
5.23251693477,4.9
6.10245421464,7.0
7.04307424899,7.7
5.80365559535,5.9
5.13742510892,4.4
6.78581281162,6.5
5.01483867788,3.9
8.03613603348,7.3
5.96250722503,4.2
5.32587180938,5.9
6.84622734933,7.3
6.56525508051,6.8
7.51434352683,7.0
6.26865875475,6.4
2.59317007642,2.1
7.44656972733,8.1
7.31743444061,7.9
5.24743374105,6.0
6.56216825309,6.9
4.98326813997,7.4
7.13290544121,4.7
4.68836841904,5.0
5.13651203739,4.5
6.43706657839,8.2
6.72054863186,6.7
3.63219647618,3.6
6.99891534385,6.6
5.84487085784,8.1
4.5960692146,4.0
6.74586457757,6.8
5.47513275939,5.8
6.37899496012,5.8
6.21668247839,4.4
5.35662938819,3.5
6.87515434457,6.3
7.8804834835,7.5
5.87993083693,6.8
5.9347712777,7.1
6.08780718812,8.3
6.95084381141,6.5
4.31763865487,2.8
7.35291654086,7.0
4.49625750323,4.3
4.40489269425,5.4
7.57918635294,7.4
5.26339720979,7.2
4.61427890407,4.0
5.79033713959,5.8
7.5649322663,7.1
3.91988476387,3.5
4.73418216138,6.6
6.12965755123,6.4
5.58605211704,6.0
6.91479379567,7.0
3.79323608158,4.0
5.25752616313,5.3
5.95784298734,6.9
6.76533748139,5.7
6.56791604165,3.0
6.56524655973,8.1
5.707636871,5.4
6.09532274059,5.9
6.13955569393,6.4
4.02127309074,2.1
6.77133130513,7.9
5.0916682315,4.5
8.06055249157,8.3
8.01586559284,8.0
7.88666668968,8.5
6.33335204234,6.3
5.34298701222,5.8
5.77447129115,5.6
6.05459698647,5.8
7.42697874331,8.6
5.97566505237,8.2
7.14827572388,7.6
6.68091331476,7.6
6.74982877218,8.0
4.21084224416,4.6
7.66866800387,7.7
6.94477855947,6.3
5.93414068198,5.5
7.24606663315,5.5
6.27739147062,6.4
6.76562322602,6.7
7.07648631525,7.7
7.33965957712,6.9
