2,1,1,1,1,2,1,2,1,4,66,7.2
0,1,1,2,3,2,2,1,1,1,25,5.5
1,1,1,1,1,1,2,4,2,2,95,7.8
3,1,1,0,0,0,1,1,3,4,56,5.9
0,0,0,1,1,3,1,1,1,3,11,5.4
1,1,1,1,1,1,3,4,2,2,191954,7.6
1,1,1,1,2,3,2,2,1,2,199,5.8
2,0,0,0,0,0,2,4,4,3,10,7.9
1,1,3,0,2,2,2,1,0,1,13,6.4
2,2,0,0,0,0,0,5,0,3,7,6.5
1,1,0,0,1,0,2,0,0,7,13,6.9
2,1,1,1,1,1,1,2,2,4,520,6.8
2,1,1,1,1,1,2,2,2,3,1686,7.0
2,1,1,1,1,1,2,2,2,4,3983,7.0
0,0,0,0,0,0,3,4,2,5,10,7.7
0,0,0,1,1,3,1,3,1,2,21,7.3
0,0,1,1,2,4,2,2,0,1,13,6.2
5,1,0,1,6,1,0,0,1,0,72,5.3
0,0,0,0,0,3,5,2,2,0,7,7.0
1,0,1,1,1,1,3,3,2,3,108,7.3
0,0,0,0,0,3,4,2,2,2,8,7.6
2,0,0,4,0,0,2,3,0,2,8,6.1
1,1,1,2,3,2,2,1,1,2,281,4.7
2,0,2,0,2,0,4,0,0,2,6,4.1
3,1,1,1,3,1,1,1,1,2,76,3.4
2,0,1,1,2,1,2,1,2,2,38,4.3
1,1,1,1,1,1,2,2,2,5,208,7.0
0,0,0,0,4,0,0,0,0,7,6,5.1
1,0,1,3,1,2,3,1,1,2,25,6.7
1,1,1,1,2,3,3,2,1,1,549,5.9
2,1,0,1,0,0,2,3,0,4,13,7.9
2,1,0,1,2,2,1,1,1,3,52,5.6
1,1,1,1,1,2,2,3,2,3,377,7.1
2,0,0,0,1,2,0,2,1,3,11,4.1
3,0,0,0,0,0,0,0,0,8,9,5.4
1,1,1,1,1,1,2,2,3,4,213,8.4
1,1,1,1,1,3,3,2,1,1,1851,6.8
3,1,0,0,0,0,1,1,3,4,13,5.4
2,0,1,0,3,3,1,0,3,1,14,5.4
3,1,0,2,0,0,1,1,0,5,15,4.0
1,1,1,1,2,1,2,3,2,2,62,6.0
3,1,1,1,2,0,0,0,1,5,28,5.8
0,2,0,2,0,0,0,2,0,6,6,5.0
4,1,1,1,1,2,2,1,0,3,50,2.8
1,1,1,1,1,2,3,3,1,1,8851,7.1
1,1,1,1,1,2,2,2,1,3,229,6.8
4,2,2,2,1,1,1,1,1,1,176,2.5
0,0,1,0,0,1,0,1,2,7,33,7.8
0,2,0,2,3,0,0,0,0,6,8,6.7
6,0,1,0,1,1,1,0,0,3,14,1.5
1,1,1,1,2,1,1,2,2,4,71,7.2
2,0,0,2,0,3,5,0,0,0,7,4.2
1,1,1,2,3,4,2,1,0,1,62,5.7
1,1,1,1,2,2,2,1,1,2,191,6.0
2,0,0,0,0,0,0,4,2,4,6,5.8
0,0,3,2,0,2,2,2,0,3,8,4.3
0,0,2,0,0,3,3,3,2,0,8,7.1
2,2,2,0,0,4,0,0,0,2,6,3.5
1,1,1,1,2,3,3,2,1,1,269,6.1
2,1,2,2,2,3,1,1,1,2,70,4.8
6,0,1,0,0,1,0,2,0,3,18,1.0
1,1,1,1,1,1,2,3,3,3,562,8.1
2,2,2,2,2,1,1,1,1,2,214,4.6
0,0,1,1,2,3,3,2,1,1,32,6.6
0,0,0,0,5,0,3,5,0,0,5,6.2
1,0,1,0,0,0,4,2,2,3,13,7.4
1,1,1,1,2,3,3,2,1,2,920,6.1
0,0,0,0,0,0,6,2,0,4,6,8.5
1,1,1,1,1,1,1,1,1,5,152,6.6
2,0,2,2,2,2,3,0,2,0,8,5.0
0,0,0,0,4,2,6,0,0,0,6,6.2
1,0,1,1,1,2,3,3,2,3,100,6.7
1,0,1,1,1,1,2,3,1,2,51,6.2
0,0,2,0,3,2,2,2,2,2,8,5.8
3,0,0,0,5,0,0,0,0,5,5,4.0
1,0,0,0,1,0,3,0,3,5,15,4.5
4,3,0,0,2,2,0,0,0,4,10,3.1
1,1,0,0,1,1,0,4,2,4,19,6.3
2,3,0,2,0,2,0,0,2,2,7,6.2
1,1,1,1,1,1,2,2,1,5,348,6.6
3,0,0,3,1,1,0,0,0,5,15,3.8
3,3,0,3,2,0,0,0,0,2,8,2.8
4,2,0,0,0,0,2,0,0,4,6,3.5
1,1,1,1,2,3,2,2,1,1,64,6.3
4,0,0,0,0,0,0,2,0,6,9,7.5
0,0,0,0,4,1,1,3,0,3,13,6.5
3,1,1,0,2,1,3,1,0,3,28,5.9
1,1,2,2,4,1,1,0,1,1,25,4.1
3,3,0,0,5,3,0,0,0,0,5,3.6
2,0,0,0,0,2,4,2,0,5,10,7.9
0,1,1,1,2,3,3,2,2,1,40,6.0
1,1,1,1,2,2,2,3,2,2,69,6.5
3,0,0,0,0,2,0,2,0,5,7,7.3
0,0,0,2,0,4,2,2,2,0,6,5.6
0,2,0,2,5,3,0,0,0,0,7,4.8
1,1,1,1,2,2,2,1,1,3,81,4.5
1,1,1,1,1,1,1,2,4,4,108,6.4
1,1,1,0,0,1,3,2,1,4,17,7.0
0,4,3,1,3,0,0,0,0,3,15,4.4
2,0,0,2,2,2,2,2,0,3,18,5.7
0,0,0,0,3,3,3,3,1,2,15,6.1
3,3,3,1,1,1,0,0,1,2,30,3.0
3,2,2,0,0,0,2,0,0,3,7,8.5
0,0,4,0,6,0,0,0,0,2,6,5.6
0,3,1,2,0,0,0,2,1,3,12,4.5
5,2,1,0,1,1,1,1,0,2,18,3.2
1,1,1,1,2,1,2,1,2,3,34,5.8
5,3,0,0,2,1,0,0,0,2,18,2.9
1,1,0,1,1,1,4,2,2,1,43,6.8
2,2,1,2,2,1,1,1,1,2,96,3.9
4,0,0,0,1,3,1,0,1,2,14,1.7
0,0,0,0,2,0,5,4,1,1,18,7.2
0,0,7,0,0,4,0,0,0,0,6,4.1
2,1,1,2,1,1,2,1,1,2,47,4.1
2,1,0,0,1,1,1,2,2,3,47,6.6
1,1,1,1,2,3,3,2,1,1,622,6.2
1,0,0,1,1,1,3,2,2,2,54,6.9
3,1,3,3,1,2,0,1,0,1,23,2.5
2,2,0,0,2,3,2,0,0,2,7,4.8
2,1,0,2,0,0,0,2,0,4,11,3.8
1,0,1,0,1,1,2,1,2,5,93,7.5
1,0,0,1,2,1,2,4,1,3,20,6.0
0,0,0,0,5,5,2,0,0,0,7,5.9
1,1,1,2,2,3,3,2,1,1,80,5.1
4,1,1,1,1,1,1,1,1,3,65,3.9
1,1,1,1,1,3,2,2,1,3,88,5.4
4,2,0,2,1,0,1,1,2,2,18,5.1
0,0,1,1,1,1,3,3,1,2,55,7.0
0,1,1,3,1,4,1,1,0,2,17,4.3
1,1,0,0,1,1,2,1,3,3,37,6.8
1,2,0,1,0,2,2,0,0,4,13,5.1
0,2,1,1,0,3,2,1,0,3,17,6.2
0,1,1,1,1,1,3,3,2,2,266,7.0
0,0,2,0,0,3,0,2,3,3,8,8.8
1,1,1,1,0,1,1,4,3,4,94,8.3
0,1,0,2,3,2,2,1,1,3,19,6.9
1,0,0,1,2,2,1,2,1,4,16,6.2
0,0,1,0,1,5,3,1,1,0,21,6.6
0,0,0,0,0,5,5,0,0,3,5,6.9
2,1,0,3,3,0,0,1,0,4,15,3.9
0,0,0,0,4,0,2,2,0,4,6,7.3
1,1,0,1,0,2,2,3,2,2,55,6.8
0,1,1,0,1,0,2,4,1,4,29,7.4
2,0,0,1,1,3,2,1,3,1,24,4.7
3,0,0,0,1,1,4,0,0,3,12,5.4
2,0,1,1,2,2,2,1,0,2,23,4.8
6,1,0,0,3,1,1,1,1,1,35,5.1
1,1,1,1,2,3,2,2,1,1,625,5.5
1,0,1,2,2,2,2,1,2,2,28,5.0
6,2,1,1,1,1,1,1,1,3,3075,2.0
2,1,2,0,0,2,0,1,1,5,15,5.7
3,2,2,0,1,0,1,0,0,2,11,2.0
2,0,0,0,2,0,6,0,0,2,6,5.6
1,1,1,1,1,3,3,2,1,1,11511,6.5
0,0,2,0,3,2,3,3,0,0,8,4.3
1,0,0,1,1,2,3,3,1,1,37,6.9
1,1,1,1,0,1,0,4,0,3,14,5.8
0,0,0,0,2,0,3,0,0,6,7,6.7
2,1,1,2,1,2,1,1,1,3,65,4.8
1,1,1,1,1,1,2,3,3,3,8957,8.2
2,1,0,0,0,0,1,2,3,4,13,1.9
4,1,1,2,2,3,1,0,0,0,15,3.0
4,2,2,0,2,2,0,0,2,0,8,3.6
1,1,1,1,1,2,3,2,1,2,427,6.2
0,0,0,0,2,2,1,2,4,2,14,6.9
1,0,0,1,2,2,3,2,2,2,69,6.4
0,2,2,2,0,3,0,2,3,2,9,4.6
0,1,0,0,0,1,1,1,2,6,22,6.2
5,0,0,0,2,0,3,2,0,0,7,4.5
1,0,0,1,1,1,2,4,1,2,26,7.6
2,1,1,1,1,1,1,2,1,3,115,4.3
2,2,1,1,2,4,2,0,0,1,29,4.6
1,1,2,2,3,1,1,1,0,2,23,3.9
4,0,2,2,3,2,0,2,0,2,10,4.9
1,0,0,0,0,1,1,4,4,1,13,7.6
1,0,0,0,2,3,3,2,1,1,23,6.0
0,1,0,0,1,2,2,3,2,3,17,6.2
2,0,1,1,2,2,1,2,0,1,12,3.7
1,1,0,2,2,2,3,2,1,2,38,5.5
0,0,0,0,2,0,7,2,0,2,9,7.0
2,0,0,1,3,2,3,3,0,2,20,6.7
0,2,0,2,0,2,0,2,0,4,6,5.3
0,0,2,1,1,2,2,2,1,3,25,4.7
0,0,0,0,0,3,3,7,0,0,10,7.0
1,1,1,1,2,2,3,2,1,1,87,5.5
0,2,2,0,4,0,0,3,2,0,8,4.2
1,1,1,1,2,3,3,2,1,1,4255,6.0
0,0,0,2,0,2,3,3,2,1,17,6.6
0,0,0,3,6,0,2,0,0,2,9,4.4
6,2,1,1,1,1,1,1,1,1,65,2.6
0,1,1,1,1,2,3,3,1,2,58,6.3
1,0,0,0,0,3,5,1,1,3,25,6.5
1,1,0,0,1,1,2,3,2,4,230,6.9
2,0,2,2,3,0,0,2,0,3,8,5.6
1,3,1,2,2,0,1,1,0,2,13,4.0
0,0,0,4,2,0,2,1,0,2,11,6.1
2,0,1,0,0,1,3,2,0,2,11,8.3
2,1,1,1,1,2,1,1,1,2,246,5.6
0,0,0,0,0,2,4,0,3,5,10,7.8
1,0,0,0,1,2,1,2,3,4,34,7.9
2,0,0,0,0,0,0,4,0,6,6,8.5
1,1,1,1,1,1,1,2,3,4,50,5.1
1,1,0,0,1,1,2,4,3,2,140,6.9
2,0,1,0,0,0,0,1,0,7,11,2.6
3,0,3,0,3,0,3,0,0,3,5,3.0
1,1,1,1,1,1,2,2,2,4,123,5.5
5,0,0,0,0,3,0,5,0,0,5,4.8
1,1,1,2,3,2,1,2,1,2,34,7.9
1,1,1,1,1,2,2,2,1,3,505,6.6
4,0,0,0,0,0,0,2,2,4,6,6.5
1,1,2,3,2,2,1,1,1,1,122,4.5
0,0,0,0,3,0,4,0,2,3,8,7.5
3,1,1,1,2,1,1,1,1,3,73,3.8
0,0,5,0,0,0,0,3,3,3,5,3.6
3,0,2,2,2,0,0,2,2,2,8,4.2
1,0,1,0,1,1,1,1,2,6,48,8.1
1,0,0,1,0,1,0,1,2,6,14,8.3
7,1,1,1,0,0,0,0,0,2,16,2.9
1,1,0,1,1,2,3,2,2,3,272,6.7
3,0,0,0,0,2,0,0,0,7,9,7.6
0,0,1,0,1,1,3,3,2,4,77,7.5
1,1,0,1,1,1,2,3,2,2,403,7.6
0,0,0,3,0,0,0,0,3,7,5,8.6
1,1,1,1,1,1,2,3,2,3,399,6.8
1,0,1,1,2,3,2,2,1,2,42,7.1
3,3,0,2,1,1,1,0,0,3,14,4.2
4,0,0,0,1,1,1,2,2,2,36,5.1
0,0,0,0,0,0,9,0,2,0,6,7.0
0,0,0,0,2,0,4,0,4,3,9,7.1
0,1,1,1,1,2,3,3,1,3,146,7.3
2,0,0,0,0,0,0,0,0,9,7,8.7
3,0,2,1,1,1,1,1,1,5,51,4.3
1,1,1,1,1,1,2,3,2,3,6953,7.7
0,0,0,0,0,3,2,4,0,3,13,7.2
1,1,1,1,2,3,2,2,1,2,123,6.0
0,0,1,0,1,1,5,2,1,1,47,7.0
0,0,1,0,0,0,1,3,4,3,22,7.0
2,0,0,0,0,0,1,1,3,4,11,7.6
3,0,0,2,0,0,2,0,0,6,8,2.9
1,1,1,1,1,2,3,2,1,2,106,5.8
1,0,0,1,1,2,4,3,1,2,71,6.7
0,0,0,0,1,2,4,2,2,1,16,6.5
1,1,2,1,3,2,1,1,1,2,38,5.3
1,0,0,2,4,2,2,2,0,1,19,5.8
2,2,2,2,2,1,1,1,1,1,537,3.8
3,0,0,0,5,3,0,0,0,3,5,5.0
0,0,1,0,1,1,2,2,1,5,26,7.7
3,0,0,1,0,0,0,0,1,6,12,6.3
1,1,1,2,2,2,2,2,1,1,574,5.3
0,0,0,0,0,0,6,0,0,6,6,8.4
0,0,0,0,0,4,3,2,3,0,16,6.8
2,1,0,0,1,0,0,0,2,7,30,6.9
1,1,1,1,2,2,2,3,2,2,72,6.2
3,0,0,0,3,0,3,3,3,0,5,4.3
9,0,0,0,0,0,0,0,1,1,11,1.0
3,2,0,0,0,0,2,2,3,0,7,5.7
5,0,0,0,0,0,3,0,0,5,5,5.8
0,1,0,1,2,4,2,1,1,1,51,6.3
0,0,0,0,2,0,2,2,2,5,7,8.4
2,1,0,0,1,0,2,1,2,4,22,6.0
0,1,0,0,2,2,1,3,1,3,23,6.6
1,1,1,1,1,1,2,3,2,4,174,7.3
3,0,3,0,3,0,0,0,0,5,5,3.0
1,1,1,1,1,1,2,2,3,3,1346,6.6
2,0,0,2,0,0,2,0,0,6,6,1.5
0,0,0,0,0,3,4,2,2,3,9,6.6
0,0,0,1,3,1,3,2,1,3,23,5.8
0,0,2,0,2,0,0,0,0,8,7,5.1
0,0,0,0,2,0,0,0,2,8,8,5.3
1,1,1,2,2,2,2,1,1,1,43322,4.9
2,1,1,0,0,1,0,3,2,1,11,7.3
1,1,1,1,1,2,3,2,1,2,1511,6.4
0,0,2,0,2,0,4,0,2,2,6,6.1
1,0,0,1,2,2,2,3,0,3,43,6.5
1,2,2,2,4,1,1,1,1,0,26,4.5
2,2,2,0,0,2,0,2,0,5,9,4.1
0,1,1,0,3,1,3,1,3,2,15,6.2
1,0,1,0,1,2,1,2,3,4,60,8.1
3,2,1,1,1,1,1,1,1,3,33,5.4
0,0,0,0,0,2,3,2,2,3,14,8.3
0,0,0,0,1,1,2,3,1,4,62,7.7
0,1,0,0,1,2,3,1,2,4,24,7.3
1,0,1,0,1,1,1,2,2,6,53,8.0
1,1,1,1,2,2,3,2,1,1,320,6.4
4,0,0,0,2,0,4,0,1,1,12,6.1
1,1,1,1,2,3,2,2,1,1,185,6.1
2,1,1,0,1,2,2,1,1,4,56,4.0
1,3,2,2,3,0,0,0,0,1,12,3.9
0,0,1,0,1,0,3,1,1,5,12,7.0
1,0,1,1,2,3,2,0,1,3,51,6.4
2,0,2,2,0,0,0,0,3,6,10,6.2
1,1,0,1,1,2,3,1,1,2,26,6.7
0,0,0,0,0,2,0,2,2,6,14,7.1
3,1,2,1,2,3,0,0,0,0,17,4.7
3,0,0,0,1,3,0,0,0,5,13,6.2
2,0,0,0,0,0,0,0,0,9,9,1.8
1,0,2,2,1,1,1,0,0,5,17,6.7
0,0,0,2,0,0,0,2,3,6,9,7.6
1,1,1,1,1,1,2,3,2,3,273,7.1
1,1,1,2,2,4,2,2,0,1,29,5.7
2,1,2,2,2,2,1,1,1,2,389,4.3
1,0,0,0,0,1,1,4,1,4,22,7.4
0,0,0,0,0,0,2,9,0,0,6,7.8
0,0,0,2,2,3,3,3,0,2,9,7.1
0,1,0,0,1,2,2,4,1,3,55,7.0
1,1,1,1,1,3,4,2,1,1,217,6.6
1,0,1,1,1,2,4,4,1,1,249,7.2
1,0,0,0,1,1,3,4,2,2,161,7.5
1,0,1,0,1,1,3,4,2,1,155,7.5
1,0,1,1,1,2,3,2,1,2,61,6.6
1,0,0,1,1,1,2,4,2,2,662,7.8
1,1,1,1,1,2,3,3,1,2,177,6.8
1,1,1,1,1,2,3,3,1,1,158,6.5
1,1,1,1,1,2,4,2,1,2,116,6.0
0,0,0,0,1,1,3,3,1,3,12,6.7
0,0,1,1,1,2,2,2,1,2,12,5.7
0,0,0,0,2,2,2,3,0,4,8,6.4
1,1,2,1,2,2,2,1,1,2,56,5.1
1,0,1,1,2,3,3,1,1,1,33,6.4
1,0,1,1,3,2,4,1,1,1,23,5.0
1,0,1,1,2,3,3,2,1,1,252,6.3
1,1,1,1,1,2,3,3,2,2,793,7.1
1,0,0,3,2,2,1,0,1,3,13,6.2
2,1,1,2,2,2,2,1,1,1,213,4.6
0,0,0,0,4,1,3,3,1,2,15,6.9
2,2,0,0,4,2,0,2,0,0,6,4.4
3,0,0,3,0,3,3,0,0,3,5,3.8
0,0,0,0,2,3,3,0,2,5,10,6.5
1,1,1,1,1,2,3,2,2,3,8665,6.8
3,2,2,1,1,1,1,1,1,2,948,3.7
0,0,0,3,3,0,5,3,0,0,5,6.2
0,0,0,0,1,4,3,2,1,0,11,6.8
2,0,0,1,2,2,1,2,1,4,18,7.5
0,0,0,0,0,2,0,0,4,6,6,7.9
1,1,0,1,1,0,1,1,3,6,46,4.4
1,1,1,1,1,2,3,2,1,4,453,7.0
3,0,3,0,2,2,0,3,0,0,13,3.8
1,1,1,1,2,2,2,2,1,2,3521,5.6
1,0,0,0,0,0,0,0,3,7,115,7.8
1,2,1,1,1,0,0,0,1,5,22,6.0
0,0,0,2,2,2,4,2,0,0,6,5.7
1,1,1,1,3,2,3,1,1,2,50,5.5
1,1,1,1,2,4,2,1,1,2,173,6.1
1,1,1,1,2,2,2,2,1,2,2966,5.5
2,0,0,0,0,0,2,3,0,6,8,2.2
3,0,0,3,0,3,5,0,0,0,5,3.5
2,1,1,2,2,2,2,1,1,3,47,5.2
1,1,1,1,2,1,3,1,1,3,36,6.1
1,1,1,1,1,1,2,3,2,4,468,7.9
0,0,0,0,2,2,0,0,0,8,8,5.5
4,1,2,1,1,1,1,1,1,2,65,3.0
6,0,2,0,0,0,4,0,0,0,6,4.0
3,1,1,1,1,1,1,1,1,5,85,6.2
0,1,1,1,2,3,2,2,1,1,43,6.6
1,1,0,1,2,2,1,2,0,3,24,5.9
1,0,2,2,4,1,2,1,0,0,24,4.7
1,1,1,1,2,2,2,2,1,4,101,5.8
0,0,0,0,2,0,4,2,0,4,6,7.3
1,1,1,2,2,3,1,1,1,2,47,5.4
0,1,0,1,2,3,2,2,1,2,25,5.8
1,1,1,1,1,1,3,3,2,2,1284,7.4
3,1,2,2,2,1,1,1,1,1,541,4.2
1,1,2,1,1,1,1,2,3,3,90,3.2
1,0,0,0,0,0,0,1,1,8,14,6.0
0,0,0,0,3,0,0,9,0,0,5,7.4
2,1,1,2,2,2,2,1,1,2,4327,4.6
0,0,0,2,3,1,2,3,1,1,22,6.1
1,0,0,1,0,0,0,0,0,9,19,4.8
0,1,2,2,3,2,2,1,2,2,20,5.7
2,0,4,0,0,3,0,0,3,0,8,4.2
1,1,1,1,3,3,2,1,1,1,1384,5.8
1,1,1,2,3,2,2,1,0,2,160,5.5
1,1,1,1,1,1,2,2,2,4,97,6.8
3,2,1,1,2,1,1,1,1,3,87,4.5
1,1,1,1,1,1,3,2,2,3,301,7.2
1,1,1,1,1,2,3,3,1,2,204,6.9
2,1,1,2,1,2,1,1,1,5,60,4.3
0,0,0,3,0,0,0,0,3,7,5,4.8
0,0,1,2,2,2,4,1,0,2,17,6.3
0,0,0,0,3,0,3,5,0,3,5,7.6
1,1,1,1,2,3,2,2,2,2,49,5.8
1,1,1,1,2,1,2,1,1,3,123,5.0
0,0,0,0,0,0,3,5,0,5,5,8.3
1,0,1,1,1,1,2,2,2,5,176,8.0
1,1,1,1,1,2,4,2,2,2,235,6.9
2,0,0,0,0,0,0,2,0,8,7,3.2
1,0,1,0,1,0,1,1,3,5,15,6.0
1,3,2,1,1,0,0,2,2,2,16,3.0
1,1,1,1,1,2,3,2,1,2,2319,6.5
4,1,0,1,0,0,0,1,1,5,17,4.4
2,0,2,0,2,2,4,0,2,3,10,5.1
2,1,1,1,2,3,2,1,1,1,109,4.8
1,0,0,2,2,0,3,0,2,4,20,6.7
4,2,2,1,1,1,0,0,0,1,31,2.4
0,0,0,0,0,2,0,0,4,6,6,7.8
3,0,0,0,2,0,0,2,2,4,8,2.5
0,0,0,0,0,1,2,4,4,1,13,8.0
1,1,1,1,3,3,2,1,1,1,295,5.6
0,5,2,0,4,0,0,2,0,2,10,4.9
4,2,2,0,0,0,0,0,2,5,10,5.7
1,1,1,1,2,3,2,2,1,2,400,6.1
0,0,0,0,2,0,2,4,0,4,6,6.9
2,0,0,0,0,0,0,0,0,9,11,8.4
0,0,0,0,2,0,2,4,0,4,6,7.8
0,1,0,0,3,5,1,1,0,2,14,5.0
2,2,2,2,2,2,1,1,1,2,130,4.8
1,1,1,2,1,1,3,2,1,3,36,5.5
1,1,0,1,1,1,1,3,3,4,195,6.8
2,2,0,2,1,3,1,2,1,1,19,3.9
0,0,0,0,0,2,2,2,6,2,9,8.4
1,1,1,1,1,2,3,3,2,2,4827,6.8
3,0,0,0,0,0,2,0,0,7,9,4.6
2,0,0,0,1,0,0,1,3,5,13,4.5
7,0,0,1,0,1,0,0,0,2,11,2.5
2,1,1,2,2,2,1,1,1,2,135,3.9
1,1,1,2,3,2,2,1,1,2,198,5.9
0,1,1,2,1,2,2,2,1,2,14,4.4
1,1,1,1,1,2,3,3,2,2,1913,7.1
1,1,1,2,3,2,2,1,1,1,118,5.5
0,0,1,0,0,0,2,2,0,7,13,8.0
1,1,1,2,3,2,2,1,1,2,1053,5.1
1,0,1,1,1,3,3,2,1,2,58,5.8
1,1,1,0,2,3,1,2,1,2,16,6.3
1,1,1,1,1,1,2,2,2,4,625,6.7
3,0,0,0,3,3,3,0,0,3,5,5.7
3,1,0,2,2,1,0,2,1,2,16,5.4
2,0,0,0,0,1,0,1,0,8,18,2.4
2,1,0,0,0,2,2,1,2,5,19,7.5
3,2,2,1,1,1,1,1,1,2,226,2.7
2,0,0,0,2,0,0,2,2,6,8,7.6
1,1,1,1,2,3,3,1,1,2,45,5.4
0,0,1,2,2,2,2,2,1,2,28,6.1
1,1,1,1,1,1,2,2,1,4,436,5.5
1,1,1,1,2,3,2,1,1,2,145,5.9
1,0,0,0,2,0,0,0,0,8,11,8.3
2,0,0,0,0,0,2,2,0,6,7,6.5
1,1,0,2,2,2,2,2,1,1,68,5.9
1,0,0,0,1,1,3,3,2,3,29,7.4
9,0,0,0,0,0,0,0,2,0,6,2.3
1,0,1,2,2,2,3,1,0,2,22,4.8
3,0,2,2,2,0,2,2,0,2,8,3.8
1,1,1,1,1,2,2,2,1,2,312,6.1
1,0,0,1,1,3,1,0,1,4,12,7.2
2,2,2,2,2,1,0,1,2,2,68,3.7
1,1,1,2,2,2,1,2,2,2,410,5.0
1,1,1,2,2,2,3,1,1,2,105,5.6
1,1,2,1,1,1,1,3,0,3,45,5.5
0,0,0,0,0,5,3,3,0,3,5,6.0
4,0,0,0,2,2,2,2,0,0,6,3.1
2,1,1,1,2,2,2,1,1,3,224,5.8
0,0,0,0,3,0,0,3,3,5,5,5.3
3,3,1,0,0,0,1,1,1,1,11,4.2
1,1,1,1,1,1,2,4,2,2,173,7.6
1,1,0,0,0,1,1,1,2,6,26,6.8
4,3,0,0,0,0,2,2,0,3,9,1.3
0,2,0,3,2,3,0,1,0,3,15,4.7
0,0,2,3,4,3,3,0,0,0,10,5.4
0,0,0,2,3,4,0,0,0,3,8,5.6
1,1,1,1,2,1,2,1,1,5,28,5.2
0,0,0,2,2,6,2,0,0,2,8,5.6
2,1,1,1,2,2,2,1,1,3,869,5.2
1,0,1,1,1,1,1,2,1,4,41,7.2
0,0,1,2,3,4,2,1,1,1,41,5.5
1,1,0,2,2,2,3,2,1,2,47,5.7
0,0,0,0,0,6,3,1,1,1,12,7.0
0,2,0,0,0,2,2,4,0,2,6,6.6
1,1,1,1,2,2,2,1,1,2,264,5.2
1,1,1,1,2,3,3,2,1,1,8386,6.3
0,0,0,0,0,0,2,1,3,6,14,8.4
2,1,1,1,0,0,1,1,2,5,50,5.9
1,0,0,1,1,1,2,3,2,3,112,7.2
1,1,1,1,2,2,3,2,1,1,2480,5.7
1,0,1,1,1,3,2,1,1,3,25,5.2
0,1,0,1,1,6,0,1,0,1,12,6.0
0,1,1,1,1,2,3,3,1,2,113,7.0
1,1,1,1,2,3,2,2,1,1,3058,5.9
2,0,0,0,0,0,1,0,0,9,16,8.7
1,1,1,1,2,3,2,2,1,1,687,5.9
1,1,1,1,2,2,2,2,2,3,214,6.0
2,0,1,1,1,1,2,1,1,5,17,5.2
2,0,4,2,0,2,0,0,0,2,6,5.5
1,1,1,1,2,1,2,1,2,3,88,6.9
0,1,1,2,2,3,2,2,1,1,78,6.3
1,0,1,1,1,1,3,2,2,2,95,6.5
1,1,1,1,2,2,2,2,1,2,207,5.3
2,1,2,1,2,2,1,1,1,1,73,3.9
3,1,2,1,0,2,1,1,1,3,23,2.3
4,0,0,0,0,3,0,3,0,4,10,5.5
6,2,2,1,1,1,0,0,0,1,98,2.7
1,1,1,1,1,2,3,3,2,2,6444,7.3
2,0,0,0,3,2,3,0,2,0,7,3.4
3,0,5,0,0,0,2,2,0,0,7,2.8
0,1,1,1,3,3,2,1,1,2,88,5.5
2,1,1,1,3,2,1,1,1,2,71,4.8
1,1,1,1,1,2,2,1,1,2,122,6.4
1,1,2,2,3,2,1,0,1,1,122,4.4
0,0,3,3,0,0,0,0,0,7,5,7.4
0,0,1,3,1,3,1,2,0,3,19,6.0
0,0,0,2,0,2,2,2,2,3,7,7.0
2,0,0,2,0,2,0,2,2,2,6,2.1
1,1,1,1,3,1,1,1,0,3,62,4.8
1,1,1,2,2,2,2,1,2,2,48,4.1
2,0,1,0,1,2,2,0,0,5,16,4.8
1,1,1,1,1,1,2,3,2,3,1243,7.2
1,1,1,1,2,2,3,2,1,2,1702,6.2
1,1,0,2,2,1,1,3,1,4,80,6.0
3,0,0,0,0,0,2,0,3,4,8,1.1
0,2,0,2,3,3,0,2,2,2,9,5.0
1,1,1,1,2,2,2,1,1,3,343,6.1
1,1,1,1,1,2,2,2,1,3,193,6.0
1,0,1,3,2,2,0,2,0,2,13,4.9
1,1,1,1,1,2,2,2,1,3,62,7.2
0,0,0,0,2,3,4,2,1,2,29,6.4
2,0,0,0,0,0,0,2,0,8,8,2.5
2,0,2,0,0,2,3,2,2,3,9,6.8
1,0,0,2,2,2,2,2,1,3,18,5.3
0,2,2,0,3,2,3,0,3,0,9,4.6
1,1,1,1,1,2,3,3,2,2,568,6.6
0,0,0,1,2,2,3,1,0,4,47,6.1
0,1,0,1,1,1,2,1,0,6,33,7.7
1,1,1,1,2,2,3,2,1,1,585,5.7
1,1,2,2,3,3,2,1,1,1,89,5.3
1,1,1,2,3,2,1,1,1,1,4665,4.7
1,1,1,1,2,2,3,2,1,1,467,6.4
3,0,0,0,2,0,0,2,2,5,9,4.6
2,1,1,1,1,1,1,2,1,3,55,2.9
4,0,0,0,0,1,0,1,1,5,13,3.8
6,2,1,1,1,0,1,1,1,2,119,1.9
2,3,0,1,1,1,0,0,2,3,23,2.4
2,0,0,0,0,2,5,2,0,4,10,7.0
2,0,1,0,1,2,2,2,1,4,34,7.8
1,0,0,0,0,0,0,1,0,9,12,4.0
3,2,0,2,3,1,1,1,0,1,15,4.0
1,1,1,1,1,2,3,3,2,2,405,7.4
2,1,1,1,1,0,2,1,0,5,24,5.6
1,0,1,1,1,1,2,1,1,4,41,7.2
0,0,3,2,2,5,0,0,0,3,10,6.3
